cluster_id,cluster_type,parent_macro_cluster_id,centroid_json,weight,radius,sample_message,region,persona,fraud_type,created_at,updated_at
2d865eac-9034-416d-a9ed-9370032ceefb,micro,macro-1115,"[0.30227476358413696, 0.10237419605255127, -0.2515087053179741, 0.1400662511587143, -0.2671445459127426, -0.14825564622879028, 0.017696602270007133, 0.04728092812001705, 0.028833182528614998, -0.16689389199018478, 0.07833780348300934, 0.05676806718111038, 0.06591084599494934, 0.024741731584072113, -0.12961430102586746, 0.10026954114437103, 0.08153028041124344, -0.04320776276290417, -0.045894237235188484, 0.30481863021850586, 5.196966230869293e-05, 0.2536473125219345, 0.018774145282804966, 0.08796107769012451, -0.03451365791261196, 0.08585675805807114, -0.022709889337420464, 0.03656885772943497, -0.06246242672204971, 0.02435618918389082, -0.0832865908741951, -0.022958693094551563, -0.08704790100455284, 0.006170695647597313, 0.028060678392648697, 0.15082938224077225, -0.08410093933343887, 0.031519826501607895, 0.03524705022573471, -0.0403912290930748, 0.03942790627479553, -0.021830175071954727, 0.03956269845366478, 0.013091044500470161, 0.04584211856126785, -0.032219238579273224, 0.024582933634519577, 0.02909138984978199, -0.03197641670703888, 0.018203724175691605, -0.00574251264333725, 0.019295433536171913, -0.003757193684577942, -0.0075958892703056335, -0.022139662876725197, 0.007971545681357384, -0.017807863652706146, 0.029186028987169266, 0.013485369272530079, -0.009325340390205383, -0.01991848833858967, 0.0016268775798380375, -0.0015027830377221107, -0.002709066029638052, -0.0070574418641626835, -0.015877600759267807, -0.000788502860814333, -0.013856534846127033, 0.02504068147391081, -0.014745470136404037, 0.0024695079773664474, -0.002612796612083912, 0.029810581356287003, -0.028294503688812256, 0.5626853448275863, 0.9264957627118646, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,0.35,URGENT: Your HDFC Bank account will be suspended. Verify now: http://bank-secure948.in,Bengaluru,student,bank_alert,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
35bef3f4-032d-4c08-9c3a-06260eeed543,micro,macro-933,"[0.24442951381206512, -0.10340428352355957, -0.03488628566265106, 0.21682822704315186, -0.3589840829372406, 0.38882976770401, 0.17787368595600128, -0.022420529276132584, 0.12544403970241547, -0.13814017176628113, -0.2527959942817688, 0.0680585503578186, -0.3377261757850647, 0.15187835693359375, -0.07721352577209473, 0.019990302622318268, 0.05393179506063461, 0.10141027718782425, 0.030392445623874664, 0.06551939249038696, -0.001097302883863449, -0.11051307618618011, -0.0583796389400959, 0.012964606285095215, 0.04614242911338806, 0.032401569187641144, -0.07353287935256958, -0.01572268456220627, 0.06769680231809616, 0.056363046169281006, 0.00840923935174942, -0.004217518027871847, 0.04436463117599487, 0.02697502076625824, -0.06937960535287857, -0.06524169445037842, 0.08200153708457947, 0.0046525634825229645, -0.007442310452461243, 0.049614354968070984, -0.01087874174118042, -0.0491342730820179, -0.04643590375781059, -0.007782576605677605, 0.012011956423521042, 0.021458972245454788, 0.014924131333827972, 0.002196546643972397, 0.0114287743344903, 0.016587624326348305, -0.00494113564491272, -0.008332429453730583, -0.025939978659152985, 0.02443578839302063, -0.004861034452915192, 0.0037355944514274597, 0.022721610963344574, -0.02091764099895954, 0.00171609316021204, -0.012630060315132141, 0.023468196392059326, -0.011771047487854958, 0.016209503635764122, 4.7021545469760895e-05, -0.010601196438074112, -0.010385535657405853, -0.012954924255609512, -0.018227512016892433, 0.005217014811933041, 0.009418193250894547, -0.010049205273389816, -0.020550329238176346, -0.009758278727531433, 0.005827512592077255, 1.6934913793103448, 2.0115423728813555, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.35,Your ICICI Bank KYC will expire in 24 hours. Update here: http://kyc-update261.com,Guwahati,business_owner,aadhaar_kyc,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
7683c4a0-4b7d-4920-bff7-03afedfb0825,micro,macro-467,"[0.17359419167041779, 0.11247170716524124, 0.008609626442193985, -0.0017636152915656567, -0.1643427610397339, -0.3131144642829895, 0.09877148270606995, -0.053994614630937576, 0.06500156968832016, 0.12455065548419952, 0.13058744370937347, 0.019822750240564346, -0.007404686883091927, -0.07711049914360046, -0.03938192129135132, 0.0035985931754112244, 0.127507746219635, -0.05465823784470558, -0.044325441122055054, 0.03036036342382431, -0.10383784770965576, -0.10477624833583832, -0.0385231114923954, -0.050956130027770996, 0.0007484182715415955, -0.03814845532178879, -0.03962976112961769, 0.2092895209789276, -0.03120250254869461, 0.0014246597420424223, 0.0034464430063962936, 0.06674035638570786, 0.06964331120252609, -0.01792525313794613, -0.05140994116663933, 0.02951878309249878, 0.06250304728746414, 0.061983492225408554, 0.05388971418142319, -0.07028193771839142, -0.02349083125591278, -0.02437407523393631, -0.09984366595745087, -0.021665284410119057, -0.05027766898274422, 0.02316790446639061, -0.046046845614910126, 0.004000160843133926, 0.013811741955578327, 0.0571245476603508, 0.028975769877433777, -0.011964434757828712, 0.027346216142177582, -0.08589063584804535, -0.026211991906166077, -0.06385982036590576, -0.01768258959054947, -0.07420795410871506, -0.03775591403245926, -0.03429439663887024, -0.1320391595363617, -0.043975409120321274, 0.03205537796020508, 0.0008602486923336983, 0.015205505304038525, 0.028284650295972824, -0.030652696266770363, -0.029550665989518166, 0.006619509309530258, -0.01724078506231308, 0.06519949436187744, 0.03461449593305588, -0.027771856635808945, -0.02315850555896759, 1.914146551724138, 0.7713983050847463, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0]",1,0.35,"మీ Union Bank ఖాతా నుండి ₹500 డెబిట్ అయింది. ఇది మీరు చేయకపోతే, వెంటనే మీ ఖాతాను సురక్షితం చేసుకోండి. మా ప్రతినిధికి కాల్ చేసి ధృవీకరణ పూర్తి చేయండి, లేకపోతే ఖాతా బ్లాక్ అవుతుంది.",Delhi,salaried_professional,generic_phishing,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
90fa9bd5-7133-486f-bfa2-ec703b450662,micro,macro-1116,"[0.266515851020813, -0.00959021970629692, -0.317971333861351, 0.028111967258155346, -0.19002113491296768, -0.10730940103530884, 0.011531980708241463, -0.001706887036561966, 0.10118059813976288, -0.23801539838314056, 0.007922397926449776, 0.09613200649619102, -0.03608335554599762, 0.010606654919683933, 0.02309294044971466, 0.17553584277629852, 0.2527178227901459, 0.0338422916829586, -0.03281634673476219, 0.2938493490219116, 0.008717572316527367, 0.0008196458220481873, 0.1576598659157753, 0.08652567863464355, 0.02224825695157051, 0.01361529529094696, 0.09040991589426994, -0.024428587406873703, 0.059641335159540176, 0.05551896244287491, -0.045789685100317, 0.027934346348047256, -0.05533640459179878, 0.05177775397896767, -0.005220705643296242, -0.03621011972427368, 0.0534354243427515, 0.019029000774025917, -0.019188079982995987, 0.08655668795108795, 0.06293866038322449, -0.031859442591667175, -0.013279657810926437, -0.003906566649675369, 0.02968497946858406, 0.03430462256073952, 0.062007199972867966, 0.012938497588038445, 0.011682980228215456, 0.0639769583940506, -0.004380390048027039, 0.014514759182929993, -0.025723382830619812, 0.02895156666636467, -0.013723935931921005, 0.0066824303939938545, -0.016119904816150665, -0.0038885660469532013, -0.033537836745381355, 0.011266032233834267, 0.027972925454378128, 0.02040640451014042, 0.008084073662757874, 0.016212699469178915, -0.008741643745452166, 0.007918691262602806, -0.03446266334503889, -0.0019154464825987816, -0.0259555671364069, -0.016212865710258484, -0.004312688484787941, 0.005850915797054768, -0.001688491553068161, -0.002081679180264473, 0.5626853448275863, 0.9264957627118646, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,0.35,URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure503.in,Bengaluru,salaried_professional,bank_alert,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
98f41595-1ba6-4c5a-ba73-e5e7ed2032e2,micro,macro-1117,"[0.22348156571388245, 0.07203152030706406, -0.19700178503990173, 0.020416921004652977, -0.3941288888454437, -0.2248374968767166, -0.004326872527599335, -0.09162653982639313, -0.09301160275936127, -0.19969141483306885, -0.047197435051202774, -0.01425587385892868, -0.03360162675380707, 0.0046114083379507065, -0.025350425392389297, 0.229026660323143, 0.05004922300577164, -0.07186262309551239, -0.10729510337114334, -0.01716400682926178, 0.10555608570575714, 0.08493033051490784, 0.08276285231113434, 0.001991376280784607, -0.03450378030538559, -0.045712314546108246, 0.30390578508377075, -0.012302763760089874, 0.06288884580135345, -0.003927214071154594, 0.008838463574647903, 0.058207232505083084, -0.11950245499610901, 0.0005079563707113266, 0.000554241705685854, 0.12815558910369873, -0.005372184328734875, 0.06540414690971375, 0.020009584724903107, -0.027260079979896545, 0.0036057084798812866, -0.020655620843172073, 0.036979418247938156, -0.04155384749174118, 0.005137601867318153, -0.028329666703939438, -0.01693117246031761, 0.06753960251808167, 0.014942753128707409, 0.014933746308088303, 0.008546479046344757, 0.020041365176439285, 0.017902493476867676, -0.041325703263282776, 0.04799118638038635, 0.0016953330487012863, -0.02826835960149765, 0.008566539734601974, -0.01807297021150589, 0.014610741287469864, -0.007456835359334946, 0.04093387350440025, 0.007721520960330963, 0.009343763813376427, 0.009575020521879196, -0.01328306645154953, -0.026691479608416557, 0.009974071756005287, 0.009692015126347542, -0.0004052594304084778, -0.013201698660850525, -0.0004967264831066132, 0.021504122763872147, -0.02326786518096924, 1.6934913793103448, 2.0115423728813555, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.35,URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure576.in,Guwahati,homemaker,bank_alert,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
1068b851-9081-4134-bc09-5ffa83fc798b,micro,macro-1118,"[-0.13677915930747986, -0.03632827475667, 0.07588045299053192, 0.07675185799598694, 0.020818855613470078, -0.1556350439786911, -0.021196499466896057, 0.012448547407984734, -0.14554651081562042, 0.1446717232465744, 0.030265290290117264, 0.09461778402328491, -0.09879117459058762, 0.10874288529157639, -0.16479215025901794, -0.032976940274238586, -0.05922773480415344, 0.16255295276641846, -0.246100515127182, -0.0009119175374507904, 0.03024415858089924, 0.05996296554803848, 0.0763399749994278, 0.09079435467720032, -0.11822399497032166, 0.03509608283638954, 0.07619282603263855, -0.049511782824993134, -0.08414795249700546, 0.048265475779771805, 0.19458094239234924, 0.011549374088644981, 0.07868953049182892, 0.07050848752260208, 0.0796704888343811, -0.013346955180168152, 0.02009766548871994, 0.03603494539856911, 0.15553909540176392, 0.14557911455631256, -0.034129828214645386, 0.05459041893482208, 0.04135902598500252, 0.0007940493524074554, -0.09655581414699554, 0.17021071910858154, -0.10719840228557587, 0.07012277841567993, -0.0399116575717926, -0.0081242760643363, 0.002360425889492035, -0.07156194746494293, -0.043352775275707245, 0.13436897099018097, 0.018727488815784454, 0.15412995219230652, 0.09558767825365067, 0.055307306349277496, -0.05923321098089218, -0.026061903685331345, -0.0404202975332737, -0.006909568328410387, 0.061437755823135376, 0.024601798504590988, 0.08436267077922821, 0.12139278650283813, 0.008839186280965805, 0.048564158380031586, 0.15391764044761658, 0.06220923736691475, 0.07010442018508911, -0.012712396681308746, 0.10752607136964798, -0.05741756409406662, 1.759689655172414, 0.6599406779661019, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0]",1,0.35,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at £350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS",Jaipur,general,generic_phishing,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
e40018ad-1db1-4311-898d-5e2df75b18d9,micro,macro-1119,"[0.17515228688716888, -0.17169314622879028, 0.03235697001218796, 0.03183364123106003, 0.05927681922912598, -0.09749150276184082, -0.006927844136953354, -0.2042737603187561, -0.0028623193502426147, 0.11941319704055786, 0.010814562439918518, 0.11572243273258209, 0.002612391486763954, -0.07745218276977539, -0.08335782587528229, -0.050525031983852386, -0.07654383778572083, 0.0014554671943187714, -0.030732929706573486, -0.06895774602890015, 0.11455833911895752, -0.08274278044700623, -0.11062060296535492, 0.0805739238858223, 0.1434008777141571, 0.13081035017967224, -0.12653827667236328, -0.024989791214466095, 0.007949454709887505, 0.05884452536702156, 0.1300608366727829, 0.052330825477838516, -0.07209474593400955, 0.00616462342441082, 0.03665834665298462, -0.07022453844547272, 0.0009492883691564202, 0.03316257894039154, -0.023521460592746735, 0.09208375215530396, -0.030043937265872955, -0.03643696755170822, -0.1296226680278778, 0.025541771203279495, -0.046662796288728714, -0.04012683779001236, 0.06282079964876175, -0.053609173744916916, 0.014236611314117908, 0.0240812748670578, 0.019505340605974197, -0.013237401843070984, -0.035173527896404266, 0.0696808323264122, -0.03281646594405174, -0.04597783833742142, 0.12919601798057556, 0.12378651648759842, -0.193864643573761, 0.030864454805850983, -0.14697381854057312, -0.009125543758273125, -0.05851619690656662, 0.22537368535995483, 0.006367286667227745, -0.03584755212068558, -0.06333985924720764, 0.030995534732937813, 0.09342749416828156, 0.049595512449741364, -0.11953698098659515, 0.013443037867546082, 0.007735015824437141, 0.0734742060303688, 1.914146551724138, 0.7713983050847463, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0]",1,0.35,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.,Delhi,business_owner,generic_phishing,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
a41acf43-da64-424d-bcf6-cedd38643d53,micro,macro-1070,"[0.3213047683238983, -0.1532798707485199, -0.17424297332763672, 0.034369029104709625, -0.14781701564788818, -0.05030223727226257, -0.004930362105369568, 0.0663832426071167, 0.1349027305841446, 0.15733256936073303, 0.16076244413852692, 0.25045645236968994, 0.1889801174402237, -0.3106829524040222, 0.08279648423194885, -0.001643255352973938, 0.003324635326862335, -0.1176985427737236, 0.05502279847860336, -0.15966320037841797, -0.02865220233798027, 0.19221198558807373, -0.2637271583080292, -0.007121704518795013, 0.0721282958984375, -0.02748747169971466, 0.013514257967472076, 0.007511615753173828, 0.08708474040031433, 0.08201306313276291, -0.10726132988929749, -0.08273791521787643, -0.025121912360191345, 0.00233578123152256, 0.005096867680549622, -0.11813132464885712, 0.12088679522275925, 0.04376900568604469, -0.06691062450408936, -0.011192291975021362, -0.02814185619354248, 0.02774003893136978, 0.07706864178180695, -0.05693482607603073, 0.04020769149065018, 0.03583676367998123, 0.002433471381664276, 0.010250400751829147, -0.04128473997116089, 0.00741221010684967, 0.004978671669960022, -0.014856498688459396, 0.01083819568157196, 0.0488569512963295, 0.031571611762046814, -0.03805322200059891, 0.011811591684818268, 0.026638686656951904, -0.03285760432481766, 0.00806700810790062, 0.061324961483478546, -0.06211582198739052, 0.004467761144042015, -0.02033880352973938, -0.06260761618614197, -0.013286642730236053, 0.06189519912004471, -0.008785843849182129, 0.01941744238138199, -0.0008113309741020203, -0.017464015632867813, -0.027018561959266663, -0.03227685019373894, 0.009397342801094055, 1.444818965517241, 0.7976779661016947, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0]",1,0.35,"असामान्य लॉगिन गतिविधि के कारण आपका Google Account खाता निलंबित किया जा सकता है। कृपया आज ही कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। नीचे दी गई पीडीएफ फाइल खोलकर अपना विवरण देखें। [अग्रेषित] Google_Secure.apk 14 MB . APK",Bhopal,salaried_professional,generic_phishing,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
d94229c9-a254-4276-9259-d0c11c81d9f3,micro,macro-1120,"[0.23058293759822845, -0.34201258420944214, 0.14162500202655792, -0.12820035219192505, -0.13200794160366058, 0.4074398875236511, -0.030529243871569633, -0.17573261260986328, 0.03829393535852432, -0.02777712419629097, -0.20802614092826843, 0.10449385643005371, 0.0811048150062561, 0.14915883541107178, -0.07171964645385742, -0.08993963152170181, -0.09102512151002884, 0.12633216381072998, 0.0017288923263549805, 0.016336366534233093, -0.05613018199801445, -0.010256003588438034, -0.04102886840701103, -0.007912695407867432, 0.10690540075302124, 0.059641577303409576, 0.03890827298164368, -0.0139785036444664, -0.03174135833978653, 0.06954947859048843, -0.07607440650463104, 0.10150651633739471, 0.03481481224298477, 0.08255892246961594, -0.0076273102313280106, -0.04401470720767975, 0.10500465333461761, -0.05447281897068024, 0.17414093017578125, -0.09081228077411652, -0.08526062220335007, -0.030995812267065048, -0.011749553494155407, -0.021574774757027626, -0.02746543288230896, -0.02379714325070381, -0.028270786628127098, -0.1244698315858841, -0.017824064940214157, -0.018750455230474472, 0.026444535702466965, -0.10075642168521881, 0.052752334624528885, -0.07406134903430939, 0.03312701731920242, -0.0342898964881897, 0.049892738461494446, 0.0506729856133461, 0.0722869485616684, -0.03258557990193367, 0.036180153489112854, 0.11580360680818558, -0.034143202006816864, -0.016737621277570724, -0.017724208533763885, -0.013111181557178497, -0.024587126448750496, 0.03603152930736542, -0.03440502658486366, 0.06545447558164597, 0.035814374685287476, 0.05287709832191467, -0.02300863340497017, -0.021184559911489487, 0.2957931034482759, 0.7006186440677971, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.35,IDBI KYC aaj expire ho raha hai. Jaldi update kar: rb.gy/x7n3p warna account band,Kochi,senior_citizen,aadhaar_kyc,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
13e06d20-6ba7-4a9c-b92b-ac6817d440bd,micro,macro-650,"[0.3893429636955261, -0.09953315183520317, -0.23668862879276276, -0.032690360210835934, -0.16276606917381287, -0.3195936977863312, -0.051534419879317284, 0.12064163386821747, 0.042133770883083344, -0.10313361883163452, -0.03384314849972725, -0.03445827588438988, 0.1861221045255661, 0.05536213889718056, -0.08079101890325546, -0.13080254197120667, -0.00830131396651268, -0.13082747161388397, -0.04726513661444187, 0.013405002653598785, 0.25366218388080597, 0.013111449778079987, -0.10128223896026611, 0.032972611486911774, 0.03799017518758774, 0.2343096137046814, -0.15728580951690674, 0.022414982318878174, -0.1396302580833435, 0.014949616510421038, 0.013372467830777168, -0.009387948317453265, 0.08719398081302643, 0.0026603718288242817, -0.03286839462816715, 0.03713833540678024, -0.0910375714302063, 0.02232334576547146, -0.01783878356218338, -0.020458638668060303, -0.012652739882469177, 0.023861974477767944, 0.03156566061079502, 0.06284676678478718, -0.0007451968267560005, -0.021866287104785442, 0.004155769944190979, -0.01235104538500309, -0.027690494433045387, -0.024237431585788727, -0.0147319957613945, -0.002091549336910248, 0.0048531293869018555, 0.0317913219332695, -0.01042976975440979, -0.02027328498661518, 0.0033029746264219284, 0.012166468426585197, 0.03930441476404667, -0.010349884629249573, 0.015299700200557709, -0.0009582603815943003, -0.024572057649493217, 0.004543973132967949, 0.0061525218188762665, -0.005131203681230545, 0.025838347151875496, -0.010507592000067234, -0.015563544817268848, -0.012857794761657715, 0.019042126834392548, -0.006257535889744759, 0.01166442222893238, -0.017735516652464867, 1.3855689655172414, 1.7257542372881356, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,0.35,HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank337.com,Kolkata,salaried_professional,bank_alert,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
f181acf7-9858-4264-83e7-b9a0b3e92512,micro,macro-90,"[0.3379223644733429, -0.18092146515846252, -0.297299861907959, -0.10426674783229828, -0.08575816452503204, -0.27466267347335815, -0.06959902495145798, 0.0651211217045784, 0.09601272642612457, -0.161740243434906, -0.09139680862426758, 0.005081988871097565, 0.093777596950531, 0.05952972173690796, 0.04790651425719261, -0.058339640498161316, 0.14085888862609863, -0.07665053009986877, -0.0455440878868103, 0.02390514314174652, 0.254934161901474, -0.18755529820919037, 0.020849894732236862, 0.024506498128175735, 0.0825134664773941, 0.17142292857170105, -0.06356090307235718, -0.02145521342754364, -0.03959771245718002, 0.04700274020433426, 0.0347939133644104, 0.058907147496938705, 0.11910109221935272, 0.032803118228912354, -0.054888419806957245, -0.12225653231143951, 0.05183384567499161, -0.013316165655851364, -0.05274694412946701, 0.09886741638183594, -0.0020881593227386475, 0.027927011251449585, -0.011991395615041256, 0.05559799447655678, -0.005228295922279358, 0.036186520010232925, 0.04426375776529312, -0.00514657236635685, 0.0009219283238053322, -0.00715374480932951, -0.014603331685066223, -0.00853903591632843, -0.013538174331188202, 0.05101389437913895, -0.008669093251228333, -0.014286752790212631, 0.012275144457817078, -0.01789845898747444, -0.009740454144775867, 0.02924887090921402, 0.022723205387592316, -0.0020324853248894215, 0.013874700292944908, -0.0027556242421269417, -0.021150540560483932, 0.009111493825912476, -0.009994648396968842, -0.0004414450377225876, -0.04045732691884041, -0.021458350121974945, 0.012512721121311188, 0.01466190256178379, 0.004571782425045967, -0.007182944566011429, 1.7540258620689653, 1.0971355932203395, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.35,ICICI Bank: Unusual login detected from new device. Secure your account: http://verify-bank856.com,Lucknow,salaried_professional,bank_alert,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
8fcb1e26-6e42-4a77-9011-1d6d5607d431,micro,macro-521,"[0.07007081806659698, 0.5054227709770203, 0.14043569564819336, 0.18798518180847168, 0.20398351550102234, 0.02002760022878647, -0.011783316731452942, -0.11897972226142883, 0.08353657275438309, -0.005684558302164078, 0.0954446941614151, -0.015628516674041748, 0.03430269658565521, -0.03683336824178696, -0.06945797801017761, -0.07782337069511414, 0.021984681487083435, -0.07743363082408905, -0.049734100699424744, 0.02395780384540558, 0.031743038445711136, -0.033108118921518326, -0.04329909756779671, 0.07319702953100204, -0.04308285191655159, -0.031700581312179565, 0.09012816846370697, -0.02739109843969345, -0.007837183773517609, 0.056161824613809586, 0.11726069450378418, 0.10218308120965958, 0.07520041614770889, -0.06719551980495453, 0.013935212045907974, -0.03378815948963165, 0.04627646878361702, 0.07241648435592651, 0.011661238968372345, -0.1401803344488144, -0.024093300104141235, -0.0755155012011528, 0.06086541339755058, 0.0603119321167469, -0.009767698124051094, 0.15176862478256226, 0.08464149385690689, -0.10782502591609955, 0.011451656930148602, 0.041983556002378464, -0.02464573085308075, -0.04354667663574219, -0.05364253371953964, -0.02578406035900116, -0.03737327456474304, -0.03344123810529709, -0.04290436953306198, -0.016524575650691986, 0.009363698773086071, 0.013919603079557419, -0.0872744470834732, 0.05415552109479904, 0.0024973731487989426, -0.011101028881967068, -0.034355539828538895, 0.01371552050113678, -0.030599268153309822, -0.017507361248135567, 0.01345807034522295, -0.008618496358394623, -0.00103006511926651, -0.00905110314488411, 0.0011051676701754332, 0.020531538873910904, 1.914146551724138, 0.7713983050847463, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.35,"ਸਤਿਕਾਰਯੋਗ ਗਾਹਕ, Your electricity bill of Rs 750 with Power Distribution Co is pending. ਕਿਰਪਾ ਕਰਕੇ ਅੱਜ ਹੀ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। We tried to reach you regarding your pending issue. Call us back on the number below and our representative will guide you through the verification process.",Delhi,student,electricity_utility,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
9b597d96-390b-4159-a9c7-805912d0996e,micro,macro-6,"[0.20931550860404968, 0.061872147023677826, 0.1980176419019699, -0.013111009262502193, -0.05955910682678223, -0.3155209422111511, -0.040788859128952026, 0.06897726655006409, -0.03411438316106796, 0.31518644094467163, -0.13440856337547302, 0.13668327033519745, -0.016753876581788063, 0.0335196778178215, 0.16534435749053955, -0.4275880455970764, 0.05157393962144852, 0.14035138487815857, -0.12011217325925827, 0.03655819594860077, -0.06521564722061157, -0.032916922122240067, 0.0604315884411335, 0.03795042634010315, 0.05768983066082001, -0.02660413831472397, 0.06164277717471123, -0.056490909308195114, 0.08335837721824646, -0.015973765403032303, -0.07100798189640045, 0.040922876447439194, -0.04744739085435867, -0.03427968919277191, 0.038557007908821106, 0.07499635219573975, 0.038688525557518005, -0.0024846773594617844, -0.014816008508205414, -0.009881049394607544, -0.06441410630941391, 0.026780501008033752, -0.010713091120123863, 0.036427367478609085, 0.010455023497343063, 0.001133621670305729, 0.026765666902065277, -0.05360536277294159, -0.011641276068985462, -0.05716097354888916, 0.002024032175540924, -0.023057756945490837, 0.030141837894916534, -0.018322542309761047, -0.07259377837181091, -0.04065113514661789, 0.03807006776332855, -0.0006770864129066467, -0.01986824721097946, -0.0002504289150238037, -0.003707427531480789, -0.0273196529597044, -0.00792473740875721, -0.06810339540243149, -0.06637392938137054, 0.03014405071735382, 0.006177134346216917, -0.025665028020739555, -0.001836884766817093, -0.0377359464764595, 0.026985876262187958, 0.029261663556098938, 0.04341936111450195, 0.04363107681274414, 0.2957931034482759, 0.7006186440677971, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.35,Your OTP for a transaction of INR 750 is 8004. Do not share this OTP with anyone including bank officials.,Kochi,salaried_professional,otp_share,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
