message_id,original_message,language,message_english,needs_translation,channel,content_type,category,message_type,region,persona,sender,timestamp,source_dataset
04dab23b-5d13-4ec3-baa9-9f27b19b9de1,FREE 10GB data for Airtel users! Claim now: http://free-data976.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data976.in,False,sms,text_only,public_dataset,telecom_offer,Delhi,student,+917835098955,2026-06-21T14:29:09.647945+00:00,CloveAI/india-spam-sms
2ba6e12a-39ea-4051-b60e-28039d840648,Jio: You won 1 year free subscription! Call 693 to claim.,en,Jio: You won 1 year free subscription! Call 693 to claim.,False,whatsapp,text_only,public_dataset,telecom_offer,Mumbai,business_owner,+919387484583,2026-06-24T22:02:13.279337+00:00,CloveAI/india-spam-sms
592c7953-1e63-4c5c-a97b-c32c9ea548b6,Vi: Special offer! 100GB at INR 878/month. Activate now: http://vi-offer8733385586.com,en,Vi: Special offer! 100GB at INR 878/month. Activate now: http://vi-offer8733385586.com,False,sms,text_only,public_dataset,telecom_offer,Bhopal,salaried_professional,+919524806516,2026-07-05T21:06:01.904889+00:00,CloveAI/india-spam-sms
65f3c1c7-81ea-457c-95ce-55be1d3ea889,Your OTP for a transaction of INR 2000 is 3958. Do not share this OTP with anyone including bank officials.,unknown,,True,sms,text_only,raw_dataset,otp_share,Kolkata,senior_citizen,+918902099969,2026-07-05T05:53:47.568917+00:00,synthetic_fake_app_dataset_v2.csv
bc038201-344e-494f-b707-2d3c01224998,Income Tax: You have pending refund of INR 390. Claim now: http://tax-refund153.in,en,Income Tax: You have pending refund of INR 390. Claim now: http://tax-refund153.in,False,sms,text_only,public_dataset,tax_refund,Jaipur,senior_citizen,+919197613238,2026-07-05T18:29:32.075527+00:00,CloveAI/india-spam-sms
5dcb59f0-1540-49e2-888d-c46cd2c5cc0d,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale823.com,en,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale823.com,False,sms,text_only,public_dataset,ecommerce_discount,Bengaluru,homemaker,+916513140753,2026-06-14T18:12:59.756523+00:00,CloveAI/india-spam-sms
6419f635-8c44-4ee6-8cf8-21ef3ca744fb,"Dear Customer, download the updated Paytm app for better security: tinyurl.com/yvb89kw/update.apk",en,"Dear Customer, download the updated Paytm app for better security: tinyurl.com/yvb89kw/update.apk",False,whatsapp,apk,direct_apk,generic_phishing,Pune,general,+917286459114,2026-06-23T08:11:08.764827+00:00,synthetic_spam
44c0838c-ec8a-49e2-9fba-cdea893e69de,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill736.in,en,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill736.in,False,sms,text_only,public_dataset,electricity_utility,Delhi,general,+918219778234,2026-06-24T17:26:34.828636+00:00,CloveAI/india-spam-sms
5b55caca-0a2a-4542-83e3-e50f108393fc,Get 50% discount on your 829 electricity bill! Pay only INR Bhubaneswar. Limited time: http://bill-discount858.com,en,Get 50% discount on your 829 electricity bill! Pay only INR Bhubaneswar. Limited time: http://bill-discount858.com,False,sms,text_only,public_dataset,electricity_utility,Patna,senior_citizen,+917645119047,2026-06-26T08:07:44.347916+00:00,CloveAI/india-spam-sms
0e0aa4cb-c6f2-437b-93a8-76f42e49ffb7,Axis Bank: Unusual login detected from new device. Secure your account: http://verify-bank415.com,en,Axis Bank: Unusual login detected from new device. Secure your account: http://verify-bank415.com,False,telegram,text_only,public_dataset,bank_alert,Bengaluru,general,+917264109919,2026-06-17T22:02:42.957409+00:00,CloveAI/india-spam-sms
5ce69d0c-5564-492c-9049-06c5fea407ad,"Hello Suresh, your FEDEX package with tracking code GB-85315308 is waiting for you to set delivery preferences: rb.gy/x7n3p",en,"Hello Suresh, your FEDEX package with tracking code GB-85315308 is waiting for you to set delivery preferences: rb.gy/x7n3p",False,sms,url,shortened_url_bare,parcel_delivery,Kolkata,salaried_professional,+869337870975,2026-07-02T12:18:57.225949+00:00,synthetic_spam
f51bc050-f7bb-4a55-be39-39ed64e2b39a,"प्रिय ग्राहक, You have received a cashback of Rs 5000 from Paytm Cashback. कृपया आज ही कार्रवाई करें, अन्यथा आपका कनेक्शन काट दिया जाएगा। नीचे दी गई पीडीएफ फाइल खोलकर अपना विवरण देखें। [अग्रेषित] Paytm_Cashback.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,bank_alert,Delhi,salaried_professional,+917162196678,2026-06-24T17:58:43.876132+00:00,synthetic_fake_app_dataset_v2.csv
3cb2d069-388c-4f22-b8e0-c2153b05e5e9,URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure897.in,en,URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure897.in,False,sms,text_only,public_dataset,bank_alert,Pune,business_owner,+917237859287,2026-06-28T20:18:13.252463+00:00,CloveAI/india-spam-sms
7792bffe-ac92-495d-ae52-6de27628bdbf,Electricity bill refund of INR 685 approved! Claim now: http://refund-powerBhiwani.in,en,Electricity bill refund of INR 685 approved! Claim now: http://refund-powerBhiwani.in,False,whatsapp,text_only,public_dataset,electricity_utility,Kochi,student,+919327416584,2026-06-24T18:29:20.402049+00:00,CloveAI/india-spam-sms
b9eb6465-c5fb-4fe4-8029-a1d58137fa89,FREE 10GB data for Airtel users! Claim now: http://free-data388.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data388.in,False,sms,text_only,public_dataset,telecom_offer,Patna,salaried_professional,+918570406376,2026-07-07T20:32:05.873236+00:00,CloveAI/india-spam-sms
629ccea9-6b82-4a9a-9c76-17849bdba85a,URGENT: Your HDFC Bank account will be suspended. Verify now: http://bank-secure481.in,en,URGENT: Your HDFC Bank account will be suspended. Verify now: http://bank-secure481.in,False,whatsapp,text_only,public_dataset,bank_alert,Delhi,general,+917731832764,2026-07-05T05:59:25.771824+00:00,CloveAI/india-spam-sms
3feb2375-3e81-4275-bb71-19ae7c91d235,FREE 10GB data for Airtel users! Claim now: http://free-data624.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data624.in,False,sms,text_only,public_dataset,telecom_offer,Chennai,general,+918176082500,2026-06-28T15:42:42.437209+00:00,CloveAI/india-spam-sms
ecc44f0a-7cdc-4cac-b7c5-e1875e3dde98,"Congratulations! You are eligible for a pre-approved offer of Rs 200 from QuickLoan Finance. कृपया आजच कारवाई करा, अन्यथा तुमचे खाते बंद होईल. खालील पीडीएफ फाईल उघडून तुमचे तपशील तपासा. [फॉरवर्ड केलेले] Loan_Approval.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Jaipur,senior_citizen,+919360916298,2026-07-06T17:39:42.303767+00:00,synthetic_fake_app_dataset_v2.csv
b7b0e37f-014b-4a4b-b1ad-14c4b11afbbd,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion234.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion234.in,False,sms,text_only,public_dataset,ecommerce_discount,Bengaluru,senior_citizen,+918554814084,2026-06-25T22:17:30.057986+00:00,CloveAI/india-spam-sms
e3cbbbd7-5532-4b03-b560-82b9f2bb9733,Vi: Special offer! 100GB at INR 680/month. Activate now: http://vi-offer8902096539.com,en,Vi: Special offer! 100GB at INR 680/month. Activate now: http://vi-offer8902096539.com,False,whatsapp,text_only,public_dataset,telecom_offer,Bengaluru,general,+916165082363,2026-07-04T16:20:59.378236+00:00,CloveAI/india-spam-sms
733b6014-d16c-432c-8e72-7a9f98285dd4,Jio: You won 1 year free subscription! Call 328 to claim.,en,Jio: You won 1 year free subscription! Call 328 to claim.,False,sms,text_only,public_dataset,telecom_offer,Bengaluru,general,+919250519597,2026-06-17T04:53:26.709414+00:00,CloveAI/india-spam-sms
253e67a1-1c56-49d9-9d52-735364cf919b,"ਸਤਿਕਾਰਯੋਗ ਗਾਹਕ, ਅਸਾਧਾਰਨ ਲੌਗਇਨ ਗਤੀਵਿਧੀ ਕਾਰਨ ਤੁਹਾਡਾ Google Account ਖਾਤਾ ਮੁਅੱਤਲ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ। ਕਿਰਪਾ ਕਰਕੇ ਤੁਰੰਤ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। Click and open the pdf file below and check your details. [Forwarded] Google_Secure.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Pune,salaried_professional,+916154318806,2026-07-07T02:05:26.182815+00:00,synthetic_fake_app_dataset_v2.csv
b6086269-b935-4a16-bd4a-8d3efc127f90,"Namaste Customer, Congratulations! HR Recruitment Cell se Rs 50000 ka pre-approved offer mila hai. Kripya aaj hi action le, warna legal action hoga. Attached file check kare aur use khol kar aage badhe. [Forwarded] Job_Portal.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Hyderabad,general,+917536383774,2026-07-07T09:31:36.289808+00:00,synthetic_fake_app_dataset_v2.csv
1b0cd128-920c-4aa2-a78a-5aeeaa9567a9,Vi: Special offer! 100GB at INR 420/month. Activate now: http://vi-offer9531720408.com,en,Vi: Special offer! 100GB at INR 420/month. Activate now: http://vi-offer9531720408.com,False,sms,text_only,public_dataset,telecom_offer,Delhi,student,+916519212169,2026-07-01T00:28:23.321381+00:00,CloveAI/india-spam-sms
e91d38c1-3d66-4f35-a5b0-0a4fe1db585c,"आदरणीय ग्राहक, INR 200 was debited from your Paytm Payments Bank account.. If this was not done by you, secure your account now. कृपया त्वरित कारवाई करा, अन्यथा तुमचे कनेक्शन तोडले जाईल. There is an important update regarding your recent request. Please open the document below and follow the steps to complete the process. [Forwarded]",unknown,,True,sms,text_only,raw_dataset,bank_alert,Delhi,general,+919266211829,2026-06-24T15:41:52.105799+00:00,synthetic_fake_app_dataset_v2.csv
b4afcfa6-e7ef-41ef-ba4a-1c7a4b4a43df,"आदरणीय ग्राहक, आपके वाहन पर एक यातायात नियम उल्लंघन दर्ज किया गया है। जुर्माना राशि: रु 1500। चालान संख्या: CH18282820। कृपया 24 घंटे के भीतर कार्रवाई करें, अन्यथा आपका खाता बंद हो जाएगा। इस संदेश के साथ संलग्न क्यूआर कोड स्कैन करें और तुरंत सत्यापित करें।",unknown,,True,telegram,text_only,raw_dataset,generic_phishing,Mumbai,salaried_professional,+918161380746,2026-06-29T14:34:04.207904+00:00,synthetic_fake_app_dataset_v2.csv
2aa5de6c-ca39-4769-8ebd-4d3e16c816a1,"प्रिय ग्राहक, असामान्य लॉगिन गतिविधि के कारण आपका Google Account खाता निलंबित किया जा सकता है। कृपया 24 घंटे के भीतर कार्रवाई करें, अन्यथा आपका खाता बंद हो जाएगा। नीचे दी गई पीडीएफ फाइल खोलकर अपना विवरण देखें। [अग्रेषित] Google_Secure.apk 14 MB . APK",unknown,,True,whatsapp,text_only,raw_dataset,generic_phishing,Mumbai,general,+916299528037,2026-07-01T08:42:00.629886+00:00,synthetic_fake_app_dataset_v2.csv
6ec82f53-f457-4384-ad35-cfc1988c769f,Vi: Special offer! 100GB at INR 312/month. Activate now: http://vi-offer9907591324.com,en,Vi: Special offer! 100GB at INR 312/month. Activate now: http://vi-offer9907591324.com,False,sms,text_only,public_dataset,telecom_offer,Kolkata,salaried_professional,+917721609600,2026-06-27T18:07:22.250358+00:00,CloveAI/india-spam-sms
74adaa1b-a176-48cf-95e3-9f46c421bced,Amazon: You won iPhone 15! Claim now: http://amazon-gift326.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift326.in,False,sms,text_only,public_dataset,ecommerce_discount,Delhi,student,+918379995032,2026-07-01T09:31:33.868260+00:00,CloveAI/india-spam-sms
ae4e4292-07e4-4b02-aeb6-72d81ea1c4ec,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill866.in,en,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill866.in,False,sms,text_only,public_dataset,electricity_utility,Delhi,student,+918590941149,2026-06-30T07:48:10.177925+00:00,CloveAI/india-spam-sms
71d553bd-e814-4599-a952-2641458674b3,"Congratulations! You are eligible for a pre-approved offer of Rs 1500 from QuickLoan Finance. Kindly respond within 24 hours, otherwise you will lose this offer. Please check the attached file for full details and open it to proceed. [Forwarded] Loan_Approval.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Chennai,salaried_professional,+916178663096,2026-07-03T03:03:46.479428+00:00,synthetic_fake_app_dataset_v2.csv
20afe6c1-d22f-494c-8ae8-f5899879046a,"प्रिय उपयोगकर्ता, आपके वाहन पर एक यातायात नियम उल्लंघन दर्ज किया गया है। जुर्माना राशि: रु 500। चालान संख्या: CH83334481। कृपया 24 घंटे के भीतर कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। नीचे दी गई पीडीएफ फाइल खोलकर अपना विवरण देखें। [अग्रेषित] RTOCHALAN.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Delhi,salaried_professional,+917496776692,2026-07-03T01:27:07.238805+00:00,synthetic_fake_app_dataset_v2.csv
21c3218d-83bc-48af-b7fa-65d41c9c8609,Electricity bill refund of INR 644 approved! Claim now: http://refund-powerPanvel.in,en,Electricity bill refund of INR 644 approved! Claim now: http://refund-powerPanvel.in,False,whatsapp,text_only,public_dataset,electricity_utility,Lucknow,general,+916817112652,2026-06-16T19:20:49.119029+00:00,CloveAI/india-spam-sms
7e07bfa3-544e-4d96-8c0c-0cac1e5c0007,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion282.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion282.in,False,sms,text_only,public_dataset,ecommerce_discount,Bhopal,student,+918223940587,2026-07-04T02:10:33.501554+00:00,CloveAI/india-spam-sms
edc9a167-c856-4e09-93ef-f0f742d8aaf1,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion436.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion436.in,False,sms,text_only,public_dataset,ecommerce_discount,Pune,senior_citizen,+918318610946,2026-07-04T20:26:08.992425+00:00,CloveAI/india-spam-sms
e88f199a-a24c-42ef-b45c-56974c23b2f4,"प्रिय ग्राहक, You have received a cashback of Rs 25000 from Paytm Cashback. कृपया आजच कारवाई करा, अन्यथा तुमचे खाते बंद होईल. कृपया संलग्न फाईल तपासा आणि पुढे जाण्यासाठी ती उघडा. [फॉरवर्ड केलेले] Paytm_Cashback.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,bank_alert,Bengaluru,general,+916781057736,2026-06-22T17:55:22.243191+00:00,synthetic_fake_app_dataset_v2.csv
60afb28b-5eb0-4bb7-91bc-eea178052d4b,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify981.com,en,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify981.com,False,sms,text_only,public_dataset,aadhaar_kyc,Ahmedabad,salaried_professional,+918273497327,2026-07-08T23:19:13.257168+00:00,CloveAI/india-spam-sms
0fd7f112-7139-4dfd-b015-e81973122d8f,"HDFC से विशेष इनाम ₹2,500। अभी क्लेम करें: tinyurl.com/yvb89kw",hi,,True,sms,text_only,financial_reward,bank_alert,Kochi,student,+14711005464,2026-07-07T19:36:41.694722+00:00,synthetic_spam
91a424b1-097a-41c5-aeb3-e524d68014e4,Amazon: You won iPhone 15! Claim now: http://amazon-gift620.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift620.in,False,whatsapp,text_only,public_dataset,ecommerce_discount,Mumbai,general,+917561479973,2026-06-22T20:57:53.039788+00:00,CloveAI/india-spam-sms
a675a172-48a5-4441-ab62-326d5174f94c,"محترم گاہک، INR 5000 was debited from your Paytm Payments Bank account. If this was not done by you, secure your account now. براہ کرم آج ہی اقدام کریں، ورنہ آپ کا کنکشن منقطع کر دیا جائے گا۔ There is an important update regarding your recent request. Please open the document below and follow the steps to complete the process. [Forwarded]",unknown,,True,sms,text_only,raw_dataset,bank_alert,Pune,student,+918325567963,2026-06-28T11:00:20.303251+00:00,synthetic_fake_app_dataset_v2.csv
b61d4874-7b86-4101-9cde-610d422d5783,"Dada ji mera accident ho gaya hai. Jaldi ₹1,00,000 bhejo: cutt.ly/2wR4kLm",hi_latn,,True,telegram,text_only,affinity_scam,generic_phishing,Bhubaneswar,student,VM-SBI,2026-07-04T22:07:20.103708+00:00,synthetic_spam
29088502-56fd-4566-83e6-9807a1732af1,WINNER! You got ₹ICICI cashback in your 363 Bank account. Claim now: http://bank-reward8327.in,en,WINNER! You got ₹ICICI cashback in your 363 Bank account. Claim now: http://bank-reward8327.in,False,sms,text_only,public_dataset,bank_alert,Mumbai,student,+917542697755,2026-06-17T02:15:51.712189+00:00,CloveAI/india-spam-sms
0fe0e29d-ca96-467c-a8ff-a7b97d91a201,"प्रिय ग्राहक, Your Google Account account will be suspended due to unusual login activity. कृपया २४ तासांच्या आत कारवाई करा, अन्यथा तुमचे कनेक्शन तोडले जाईल. कृपया संलग्न फाईल तपासा आणि पुढे जाण्यासाठी ती उघडा. [फॉरवर्ड केलेले] Google_Secure.apk 14 MB . APK",unknown,,True,whatsapp,text_only,raw_dataset,bank_alert,Jaipur,general,+918270937380,2026-06-20T09:48:39.567982+00:00,synthetic_fake_app_dataset_v2.csv
551ef7c0-75e8-45c1-9eff-460c4e41d923,Income Tax: You have pending refund of INR 683. Claim now: http://tax-refund435.in,en,Income Tax: You have pending refund of INR 683. Claim now: http://tax-refund435.in,False,whatsapp,text_only,public_dataset,tax_refund,Patna,general,+917976803188,2026-06-19T21:44:30.433161+00:00,CloveAI/india-spam-sms
5125298e-d3f2-47a9-a2d6-3da7c1a68030,Get 50% discount on your 969 electricity bill! Pay only INR Thanjavur. Limited time: http://bill-discount331.com,en,Get 50% discount on your 969 electricity bill! Pay only INR Thanjavur. Limited time: http://bill-discount331.com,False,whatsapp,text_only,public_dataset,electricity_utility,Delhi,general,+916808705238,2026-06-14T16:44:58.704407+00:00,CloveAI/india-spam-sms
264943c6-7640-4222-941e-cdefa0525281,"आदरणीय ग्राहक, You have recieved a cashback of Rs 500 from PhonePe Rewards.. कृपया 24 घंटे के भीतर कार्रवाई करें, अन्यथा आपका कनेक्शन काट दिया जाएगा। नीचे दिए गए लिंक से ऐप इंस्टॉल करें। phonepe-reward.info PhonePe_Reward.apk",unknown,,True,whatsapp,text_only,raw_dataset,bank_alert,Hyderabad,student,+918788785773,2026-07-03T12:12:31.526445+00:00,synthetic_fake_app_dataset_v2.csv
088d9e99-a56f-4211-b4c8-f7679f1b8245,திருமண அழைப்பு 💒 அழைப்பிதழ் பதிவிறக்கம்: bit.ly/3xK2mN/invitation.apk,ta,,True,sms,text_only,wedding_invitation,generic_phishing,Mumbai,homemaker,VM-ICICI,2026-06-15T01:18:47.735604+00:00,synthetic_spam
43fdc281-1dd1-4c10-b959-8f56953cbc31,Income Tax: You have pending refund of INR 648. Claim now: http://tax-refund825.in,en,Income Tax: You have pending refund of INR 648. Claim now: http://tax-refund825.in,False,whatsapp,text_only,public_dataset,tax_refund,Kolkata,general,+916216396351,2026-06-30T19:55:20.937482+00:00,CloveAI/india-spam-sms
cb4d0f0a-0a71-4cf2-85f4-b6fde59fe13b,Get 50% discount on your 922 electricity bill! Pay only INR Munger. Limited time: http://bill-discount866.com,en,Get 50% discount on your 922 electricity bill! Pay only INR Munger. Limited time: http://bill-discount866.com,False,sms,text_only,public_dataset,electricity_utility,Patna,general,+916513600440,2026-06-30T19:46:08.838162+00:00,CloveAI/india-spam-sms
efb22fa5-60bd-4e3c-a9f4-48a43a6d918f,URGENT: Your HDFC Bank account will be suspended. Verify now: http://bank-secure592.in,en,URGENT: Your HDFC Bank account will be suspended. Verify now: http://bank-secure592.in,False,telegram,text_only,public_dataset,bank_alert,Hyderabad,business_owner,+917491079829,2026-06-27T10:48:26.557412+00:00,CloveAI/india-spam-sms
0777bb14-4f19-4772-b643-653431560a2f,FREE 10GB data for Airtel users! Claim now: http://free-data248.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data248.in,False,sms,text_only,public_dataset,telecom_offer,Delhi,salaried_professional,+918644518647,2026-07-03T23:28:43.413570+00:00,CloveAI/india-spam-sms
76685870-f655-4254-bf7b-e3411d7a5ef7,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill515.in,en,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill515.in,False,whatsapp,text_only,public_dataset,electricity_utility,Pune,general,+917551450815,2026-07-05T07:47:24.010172+00:00,CloveAI/india-spam-sms
db027de2-a285-4a84-8c4d-49a7bc6ee262,Get 50% discount on your 983 electricity bill! Pay only INR Machilipatnam. Limited time: http://bill-discount984.com,en,Get 50% discount on your 983 electricity bill! Pay only INR Machilipatnam. Limited time: http://bill-discount984.com,False,sms,text_only,public_dataset,electricity_utility,Chennai,general,+918536019893,2026-06-30T20:25:53.858621+00:00,CloveAI/india-spam-sms
1866285e-f17e-46cc-8be3-de00ce9cc33e,"Hello Priya, your FEDEX package with tracking code GB-3650-F38 is waiting for you to set delivery preferences: cutt.ly/fakeapp",unknown,,True,sms,text_only,raw_dataset,parcel_delivery,Hyderabad,student,+918599277266,2026-06-22T18:04:20.498096+00:00,synthetic_fake_app_dataset_v2.csv
acf37581-dc38-4d4c-b66d-ede6bedb0395,"तुमचे BlueDart पार्सल ट्रॅकिंग कोड GB-3748-A29 अपूर्ण पत्त्यामुळे वितरित होऊ शकले नाही. कृपया २४ तासांच्या आत कारवाई करा, अन्यथा तुमचे कनेक्शन तोडले जाईल. खालील पीडीएफ फाईल उघडून तुमचे तपशील तपासा. [फॉरवर्ड केलेले] BlueDart_Track.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Chennai,salaried_professional,+916404713332,2026-06-21T20:11:28.122118+00:00,synthetic_fake_app_dataset_v2.csv
a84a553e-b855-41d5-bcdc-0bc6a389ab5a,mParivahan: Your driving license has expired. Renew online: is.gd/k8mPq2,en,mParivahan: Your driving license has expired. Renew online: is.gd/k8mPq2,False,sms,text_only,govt_impersonation,generic_phishing,Pune,general,008443,2026-07-08T06:22:19.059801+00:00,synthetic_spam
8c6aad4d-83c6-4c3f-be2d-ee1de3360a86,"Asamanya login activity ki wajah se aapka Google Account account suspend ho sakta hai. Kripya jaldi se jaldi action le , warna legal action hoga. Aapse contact karne ki koshish ki thi. Niche diye number par call kare, hamara representative aapko verification process me guide karega.",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Chandigarh,general,+919756350429,2026-06-27T04:30:14.305403+00:00,synthetic_fake_app_dataset_v2.csv
096bf5dc-885e-49a3-97cb-f5d721928499,Your SBI Bank KYC will expire in 24 hours. Update here: http://kyc-update215.com,en,Your SBI Bank KYC will expire in 24 hours. Update here: http://kyc-update215.com,False,whatsapp,text_only,public_dataset,aadhaar_kyc,Bengaluru,general,+919630833445,2026-06-19T04:21:12.637977+00:00,CloveAI/india-spam-sms
